Fecha;Tarde/Noche;Fijo;1er Corrido;2do Corrido
25/4/2019;T;94;49;57
25/4/2019;N;53;72;16
26/4/2019;M;0;59;11
26/4/2019;T;81;61;63
26/4/2019;N;69;6;74
27/4/2019;M;75;65;61
27/4/2019;T;46;13;25
27/4/2019;N;93;33;29
28/4/2019;M;95;10;54
28/4/2019;T;92;4;25
28/4/2019;N;13;78;85
29/4/2019;M;90;96;55
29/4/2019;T;50;3;52
29/4/2019;N;1;58;82
30/4/2019;M;18;0;73
30/4/2019;T;62;10;33
30/4/2019;N;15;45;85
1/5/2019;M;28;93;12
1/5/2019;T;48;10;95
1/5/2019;N;9;45;82
2/5/2019;M;83;40;32
2/5/2019;T;38;4;0
2/5/2019;N;73;44;35
3/5/2019;M;53;25;97
3/5/2019;T;38;55;26
3/5/2019;N;31;54;25
4/5/2019;M;91;33;34
4/5/2019;T;24;3;82
4/5/2019;N;20;36;70
5/5/2019;M;47;35;18
5/5/2019;T;56;97;5
5/5/2019;N;49;67;57
6/5/2019;M;87;33;69
6/5/2019;T;60;25;4
6/5/2019;N;38;80;12
7/5/2019;M;99;23;58
7/5/2019;T;25;23;97
7/5/2019;N;6;91;85
8/5/2019;M;49;7;37
8/5/2019;T;85;98;59
8/5/2019;N;58;76;97
9/5/2019;M;24;34;9
9/5/2019;T;6;93;23
9/5/2019;N;30;30;97
10/5/2019;M;36;91;23
10/5/2019;T;32;55;57
10/5/2019;N;42;92;58
11/5/2019;M;75;82;31
11/5/2019;T;45;10;97
11/5/2019;N;40;27;13
12/5/2019;M;12;91;91
12/5/2019;T;53;66;97
12/5/2019;N;24;98;62
13/5/2019;M;59;67;94
13/5/2019;T;56;18;66
13/5/2019;N;90;79;64
14/5/2019;M;76;6;49
14/5/2019;T;21;15;69
14/5/2019;N;76;23;7
15/5/2019;M;27;96;13
15/5/2019;T;57;42;52
15/5/2019;N;92;99;57
16/5/2019;M;85;33;69
16/5/2019;T;54;25;22
16/5/2019;N;14;15;43
17/5/2019;M;58;59;70
17/5/2019;T;18;48;90
17/5/2019;N;65;67;7
18/5/2019;M;69;6;84
18/5/2019;T;85;14;56
18/5/2019;N;80;6;9
19/5/2019;M;65;83;33
19/5/2019;T;66;47;66
19/5/2019;N;13;7;73
20/5/2019;M;95;57;54
20/5/2019;T;49;7;45
20/5/2019;N;23;45;42
21/5/2019;M;33;28;51
21/5/2019;T;74;34;98
21/5/2019;N;36;59;13
22/5/2019;M;74;35;75
22/5/2019;T;38;40;7
22/5/2019;N;23;15;48
23/5/2019;M;6;79;55
23/5/2019;T;72;29;77
23/5/2019;N;72;31;15
24/5/2019;M;97;42;71
24/5/2019;T;20;13;87
24/5/2019;N;84;89;82
25/5/2019;M;21;64;86
25/5/2019;T;79;34;80
25/5/2019;N;43;64;6
26/5/2019;M;28;17;32
26/5/2019;T;49;3;28
26/5/2019;N;34;95;46
27/5/2019;M;87;2;76
27/5/2019;T;94;51;54
27/5/2019;N;89;77;38
28/5/2019;M;25;79;99
28/5/2019;T;28;83;69
28/5/2019;N;69;55;89
29/5/2019;M;44;41;45
29/5/2019;T;58;26;23
29/5/2019;N;7;19;87
30/5/2019;M;68;18;29
30/5/2019;T;87;69;74
30/5/2019;N;72;45;42
31/5/2019;M;54;86;31
31/5/2019;T;40;61;84
31/5/2019;N;69;4;5
1/6/2019;M;40;56;39
1/6/2019;T;7;60;69
1/6/2019;N;86;85;44
2/6/2019;M;8;94;42
2/6/2019;T;57;47;43
2/6/2019;N;39;1;76
3/6/2019;M;90;13;45
3/6/2019;T;37;68;6
3/6/2019;N;40;78;74
4/6/2019;M;14;34;71
4/6/2019;T;79;18;50
4/6/2019;N;66;52;58
5/6/2019;M;88;25;99
5/6/2019;T;52;92;2
5/6/2019;N;37;87;51
6/6/2019;M;7;54;57
6/6/2019;T;18;20;75
6/6/2019;N;60;28;51
7/6/2019;M;5;34;65
7/6/2019;T;98;88;16
7/6/2019;N;79;12;10
8/6/2019;M;31;95;57
8/6/2019;T;7;97;54
8/6/2019;N;10;24;26
9/6/2019;M;10;19;19
9/6/2019;T;5;31;77
9/6/2019;N;63;44;35
10/6/2019;M;89;12;34
10/6/2019;T;96;77;31
10/6/2019;N;71;63;54
11/6/2019;M;69;15;37
11/6/2019;T;92;12;38
11/6/2019;N;94;6;38
12/6/2019;M;27;29;30
12/6/2019;T;78;13;76
12/6/2019;N;68;93;88
13/6/2019;M;50;88;99
13/6/2019;T;47;22;53
13/6/2019;N;40;59;4
14/6/2019;M;1;49;38
14/6/2019;T;19;12;76
14/6/2019;N;44;25;88
15/6/2019;M;29;12;96
15/6/2019;T;21;98;83
15/6/2019;N;31;95;82
16/6/2019;M;16;40;81
16/6/2019;T;44;20;96
16/6/2019;N;65;21;99
17/6/2019;M;41;45;64
17/6/2019;T;88;61;60
17/6/2019;N;63;17;90
18/6/2019;M;82;46;65
18/6/2019;T;17;89;41
18/6/2019;N;25;68;10
19/6/2019;M;16;74;92
19/6/2019;T;17;14;96
19/6/2019;N;95;66;55
20/6/2019;M;2;90;74
20/6/2019;T;94;47;75
20/6/2019;N;43;86;65
21/6/2019;M;67;36;69
21/6/2019;T;69;99;51
21/6/2019;N;82;43;72
22/6/2019;M;83;37;53
22/6/2019;T;79;59;79
22/6/2019;N;57;46;31
23/6/2019;M;57;36;84
23/6/2019;T;35;77;38
23/6/2019;N;37;28;79
24/6/2019;M;34;30;54
24/6/2019;T;49;40;57
24/6/2019;N;82;8;85
25/6/2019;M;4;41;56
25/6/2019;T;50;4;72
25/6/2019;N;52;10;15
26/6/2019;M;95;94;85
26/6/2019;T;34;90;44
26/6/2019;N;11;78;98
27/6/2019;M;58;15;42
27/6/2019;T;58;62;81
27/6/2019;N;62;55;6
28/6/2019;M;61;65;67
28/6/2019;T;67;4;88
28/6/2019;N;26;46;35
29/6/2019;M;79;88;53
29/6/2019;T;60;49;80
29/6/2019;N;70;15;17
30/6/2019;M;40;72;67
30/6/2019;T;42;79;58
30/6/2019;N;99;27;97
1/7/2019;M;87;83;26
1/7/2019;T;44;45;5
1/7/2019;N;11;3;86
2/7/2019;M;50;89;38
2/7/2019;T;91;8;8
2/7/2019;N;54;13;46
3/7/2019;M;15;75;9
3/7/2019;T;14;32;15
3/7/2019;N;96;58;44
4/7/2019;M;28;11;53
4/7/2019;T;49;75;69
4/7/2019;N;12;11;27
5/7/2019;M;4;52;34
5/7/2019;T;48;76;38
5/7/2019;N;18;72;30
6/7/2019;M;26;17;78
6/7/2019;T;51;50;63
6/7/2019;N;92;88;51
7/7/2019;M;28;68;13
7/7/2019;T;47;27;79
7/7/2019;N;23;50;4
8/7/2019;M;52;33;70
8/7/2019;T;65;14;88
8/7/2019;N;18;86;71
9/7/2019;M;73;60;60
9/7/2019;T;48;24;16
9/7/2019;N;88;1;60
10/7/2019;M;54;88;84
10/7/2019;T;74;53;4
10/7/2019;N;63;19;50
11/7/2019;M;12;79;79
11/7/2019;T;59;25;90
11/7/2019;N;48;30;32
12/7/2019;M;43;45;59
12/7/2019;T;85;46;87
12/7/2019;N;53;10;79
13/7/2019;M;40;99;54
13/7/2019;T;24;12;93
13/7/2019;N;77;73;24
14/7/2019;M;31;66;27
14/7/2019;T;18;45;24
14/7/2019;N;72;95;70
15/7/2019;M;41;99;95
15/7/2019;T;42;94;82
15/7/2019;N;75;23;85
16/7/2019;M;61;38;75
16/7/2019;T;3;37;74
16/7/2019;N;21;67;50
17/7/2019;M;42;14;51
17/7/2019;T;43;83;62
17/7/2019;N;12;68;12
18/7/2019;M;73;17;27
18/7/2019;T;21;75;99
18/7/2019;N;62;95;88
19/7/2019;M;88;61;31
19/7/2019;T;40;51;36
19/7/2019;N;14;92;62
20/7/2019;M;72;14;48
20/7/2019;T;60;32;11
20/7/2019;N;86;56;28
21/7/2019;M;82;44;28
21/7/2019;T;13;88;63
21/7/2019;N;86;2;93
22/7/2019;M;54;58;56
22/7/2019;T;23;3;72
22/7/2019;N;76;63;66
23/7/2019;M;35;96;20
23/7/2019;T;7;2;60
23/7/2019;N;25;60;66
24/7/2019;M;96;89;4
24/7/2019;T;29;66;9
24/7/2019;N;4;6;94
25/7/2019;M;93;52;5
25/7/2019;T;98;26;17
25/7/2019;N;67;93;70
26/7/2019;M;53;91;47
26/7/2019;T;94;10;93
26/7/2019;N;76;74;17
27/7/2019;M;12;79;64
27/7/2019;T;95;13;69
27/7/2019;N;70;31;71
28/7/2019;M;12;8;31
28/7/2019;T;70;4;18
28/7/2019;N;13;30;4
29/7/2019;M;37;4;58
29/7/2019;T;36;75;61
29/7/2019;N;70;43;54
30/7/2019;M;50;87;56
30/7/2019;T;53;14;94
30/7/2019;N;97;51;84
31/7/2019;M;71;36;82
31/7/2019;T;76;1;74
31/7/2019;N;19;29;48
1/8/2019;M;59;38;35
1/8/2019;T;75;60;52
1/8/2019;N;38;25;56
2/8/2019;M;35;21;92
2/8/2019;T;14;93;75
2/8/2019;N;63;40;7
3/8/2019;M;38;93;54
3/8/2019;T;2;23;76
3/8/2019;N;70;10;53
4/8/2019;M;49;74;68
4/8/2019;T;24;29;51
4/8/2019;N;75;78;99
5/8/2019;M;13;64;61
5/8/2019;T;97;27;45
5/8/2019;N;38;69;11
6/8/2019;M;9;6;73
6/8/2019;T;21;38;84
6/8/2019;N;55;49;35
7/8/2019;M;2;8;10
7/8/2019;T;15;15;33
7/8/2019;N;61;55;39
8/8/2019;M;40;23;98
8/8/2019;T;43;57;3
8/8/2019;N;94;32;89
9/8/2019;M;96;44;15
9/8/2019;T;55;81;40
9/8/2019;N;91;77;2
10/8/2019;M;2;47;18
10/8/2019;T;7;28;87
10/8/2019;N;61;58;82
11/8/2019;M;38;36;81
11/8/2019;T;24;60;28
11/8/2019;N;31;87;30
12/8/2019;M;55;98;88
12/8/2019;T;27;49;9
12/8/2019;N;80;74;63
13/8/2019;M;41;61;99
13/8/2019;T;6;31;30
13/8/2019;N;75;71;80
14/8/2019;M;93;45;59
14/8/2019;T;64;77;99
14/8/2019;N;22;3;19
15/8/2019;M;80;39;90
15/8/2019;T;67;82;1
15/8/2019;N;30;47;57
16/8/2019;M;65;25;61
16/8/2019;T;61;93;94
16/8/2019;N;84;51;66
17/8/2019;M;97;97;76
17/8/2019;T;6;63;49
17/8/2019;N;27;25;79
18/8/2019;M;62;34;38
18/8/2019;T;46;73;86
18/8/2019;N;48;41;42
19/8/2019;M;50;28;6
19/8/2019;T;3;34;52
19/8/2019;N;74;58;56
20/8/2019;M;63;0;75
20/8/2019;T;72;74;19
20/8/2019;N;13;17;43
21/8/2019;M;56;54;49
21/8/2019;T;51;79;46
21/8/2019;N;71;79;15
22/8/2019;M;3;17;70
22/8/2019;T;49;30;71
22/8/2019;N;21;92;29
23/8/2019;M;58;38;69
23/8/2019;T;85;59;41
23/8/2019;N;50;76;9
24/8/2019;M;33;30;3
24/8/2019;T;23;90;53
24/8/2019;N;96;14;60
25/8/2019;M;27;34;67
25/8/2019;T;96;66;40
25/8/2019;N;6;66;69
26/8/2019;M;93;43;26
26/8/2019;T;85;21;23
26/8/2019;N;61;94;68
27/8/2019;M;45;14;60
27/8/2019;T;31;11;1
27/8/2019;N;2;91;11
28/8/2019;M;90;77;72
28/8/2019;T;4;65;84
28/8/2019;N;20;14;65
29/8/2019;M;57;22;39
29/8/2019;T;36;54;70
29/8/2019;N;3;88;33
30/8/2019;M;71;49;86
30/8/2019;T;78;12;68
30/8/2019;N;85;67;93
31/8/2019;M;75;48;4
31/8/2019;T;31;48;66
31/8/2019;N;76;81;94
1/9/2019;M;90;5;80
1/9/2019;T;12;33;46
1/9/2019;N;20;43;18
2/9/2019;M;13;98;62
2/9/2019;T;92;30;5
2/9/2019;N;58;54;12
3/9/2019;M;90;98;69
3/9/2019;T;16;3;51
3/9/2019;N;31;39;47
4/9/2019;M;36;70;70
4/9/2019;T;75;35;74
4/9/2019;N;0;86;64
5/9/2019;M;61;21;36
5/9/2019;T;35;35;77
5/9/2019;N;48;11;47
6/9/2019;M;18;17;15
6/9/2019;T;36;84;23
6/9/2019;N;47;92;90
7/9/2019;M;18;82;69
7/9/2019;T;47;67;5
7/9/2019;N;0;45;44
8/9/2019;M;85;31;21
8/9/2019;T;88;62;48
8/9/2019;N;53;82;26
9/9/2019;M;94;53;62
9/9/2019;T;36;28;40
9/9/2019;N;52;4;8
10/9/2019;M;62;24;63
10/9/2019;T;52;5;94
10/9/2019;N;63;65;38
11/9/2019;M;10;78;86
11/9/2019;T;54;61;4
11/9/2019;N;40;47;12
12/9/2019;M;9;1;39
12/9/2019;T;64;31;0
12/9/2019;N;67;76;18
13/9/2019;M;37;81;7
13/9/2019;T;71;9;85
13/9/2019;N;34;19;30
14/9/2019;M;8;54;79
14/9/2019;T;59;72;86
14/9/2019;N;57;83;57
15/9/2019;M;85;42;74
15/9/2019;T;74;63;57
15/9/2019;N;19;6;69
16/9/2019;M;66;79;59
16/9/2019;T;69;26;2
16/9/2019;N;7;7;56
17/9/2019;M;93;3;1
17/9/2019;T;96;95;7
17/9/2019;N;60;33;53
18/9/2019;M;79;87;18
18/9/2019;T;39;53;81
18/9/2019;N;73;76;87
19/9/2019;M;82;98;49
19/9/2019;T;52;17;19
19/9/2019;N;9;91;57
20/9/2019;M;30;17;84
20/9/2019;T;29;36;36
20/9/2019;N;95;29;91
21/9/2019;M;2;48;92
21/9/2019;T;75;49;68
21/9/2019;N;40;49;47
22/9/2019;M;76;92;48
22/9/2019;T;88;94;71
22/9/2019;N;87;83;98
23/9/2019;M;37;93;57
23/9/2019;T;2;7;9
23/9/2019;N;98;21;47
24/9/2019;M;17;32;97
24/9/2019;T;35;9;92
24/9/2019;N;88;23;40
25/9/2019;M;87;69;18
25/9/2019;T;72;66;37
25/9/2019;N;51;94;78
26/9/2019;M;22;93;21
26/9/2019;T;38;73;10
26/9/2019;N;54;4;65
27/9/2019;M;97;59;67
27/9/2019;T;65;73;12
27/9/2019;N;72;41;32
28/9/2019;M;69;19;39
28/9/2019;T;2;41;75
28/9/2019;N;0;39;49
29/9/2019;M;72;43;67
29/9/2019;T;88;94;65
29/9/2019;N;22;63;26
30/9/2019;M;65;0;92
30/9/2019;T;18;72;75
30/9/2019;N;20;86;93
1/10/2019;M;97;0;23
1/10/2019;T;41;64;78
1/10/2019;N;60;48;9
2/10/2019;M;50;61;27
2/10/2019;T;71;40;67
2/10/2019;N;47;43;2
3/10/2019;M;68;60;47
3/10/2019;T;99;6;88
3/10/2019;N;19;29;52
4/10/2019;M;2;6;59
4/10/2019;T;84;38;1
4/10/2019;N;80;51;51
5/10/2019;M;15;27;17
5/10/2019;T;28;37;43
5/10/2019;N;62;95;96
6/10/2019;M;25;48;8
6/10/2019;T;82;66;93
6/10/2019;N;68;66;21
7/10/2019;M;31;9;7
7/10/2019;T;5;65;65
7/10/2019;N;45;36;89
8/10/2019;M;55;75;29
8/10/2019;T;67;92;73
8/10/2019;N;35;84;77
9/10/2019;M;77;71;23
9/10/2019;T;69;14;50
9/10/2019;N;93;14;18
10/10/2019;M;25;44;41
10/10/2019;T;36;13;11
10/10/2019;N;75;18;85
11/10/2019;M;45;87;48
11/10/2019;T;95;65;99
11/10/2019;N;71;99;41
12/10/2019;M;63;69;31
12/10/2019;T;95;27;50
12/10/2019;N;31;43;80
13/10/2019;M;29;66;66
13/10/2019;T;45;96;59
13/10/2019;N;73;37;5
14/10/2019;M;45;99;27
14/10/2019;T;83;68;56
14/10/2019;N;0;51;21
15/10/2019;M;73;13;95
15/10/2019;T;12;50;78
15/10/2019;N;18;89;41
16/10/2019;M;14;75;3
16/10/2019;T;22;93;28
16/10/2019;N;63;41;32
17/10/2019;M;84;62;71
17/10/2019;T;6;81;0
17/10/2019;N;66;18;68
18/10/2019;M;70;40;96
18/10/2019;T;54;16;45
18/10/2019;N;49;55;84
19/10/2019;M;30;80;57
19/10/2019;T;48;69;51
19/10/2019;N;75;83;16
20/10/2019;M;37;59;67
20/10/2019;T;49;54;15
20/10/2019;N;28;71;42
21/10/2019;M;77;19;65
21/10/2019;T;52;79;84
21/10/2019;N;66;73;94
22/10/2019;M;8;74;62
22/10/2019;T;57;67;62
22/10/2019;N;63;79;19
23/10/2019;M;28;59;5
23/10/2019;T;56;84;6
23/10/2019;N;76;54;75
24/10/2019;M;89;65;28
24/10/2019;T;50;2;25
24/10/2019;N;63;1;84
25/10/2019;M;0;10;4
25/10/2019;T;96;79;30
25/10/2019;N;42;76;83
26/10/2019;M;95;71;39
26/10/2019;T;40;31;22
26/10/2019;N;25;87;75
27/10/2019;M;14;77;64
27/10/2019;T;69;92;17
27/10/2019;N;0;71;48
28/10/2019;M;55;49;60
28/10/2019;T;18;65;74
28/10/2019;N;4;7;16
29/10/2019;M;21;59;52
29/10/2019;T;26;96;33
29/10/2019;N;41;61;90
30/10/2019;M;59;21;27
30/10/2019;T;61;61;89
30/10/2019;N;27;8;88
31/10/2019;M;0;28;34
31/10/2019;T;60;27;69
31/10/2019;N;84;56;24
1/11/2019;M;98;6;97
1/11/2019;T;29;29;14
1/11/2019;N;9;48;67
2/11/2019;M;51;66;74
2/11/2019;T;30;7;67
2/11/2019;N;28;95;0
3/11/2019;M;55;5;99
3/11/2019;T;26;48;67
3/11/2019;N;36;38;33
4/11/2019;M;73;31;96
4/11/2019;T;21;8;50
4/11/2019;N;16;9;32
5/11/2019;M;22;84;78
5/11/2019;T;94;45;22
5/11/2019;N;80;42;46
6/11/2019;M;57;84;27
6/11/2019;T;15;10;83
6/11/2019;N;43;31;5
7/11/2019;M;79;25;63
7/11/2019;T;25;12;72
7/11/2019;N;63;3;47
8/11/2019;M;58;65;58
8/11/2019;T;21;14;72
8/11/2019;N;81;12;98
9/11/2019;M;37;42;8
9/11/2019;T;95;99;30
9/11/2019;N;3;79;64
10/11/2019;M;25;37;23
10/11/2019;T;11;46;24
10/11/2019;N;79;86;18
11/11/2019;M;74;39;89
11/11/2019;T;0;57;8
11/11/2019;N;86;15;29
12/11/2019;M;56;79;22
12/11/2019;T;50;31;21
12/11/2019;N;50;76;67
13/11/2019;M;70;96;54
13/11/2019;T;96;7;9
13/11/2019;N;32;91;31
14/11/2019;M;89;52;91
14/11/2019;T;1;71;66
14/11/2019;N;40;28;30
15/11/2019;M;52;78;47
15/11/2019;T;74;28;41
15/11/2019;N;35;20;21
16/11/2019;M;1;74;25
16/11/2019;T;54;16;7
16/11/2019;N;10;12;49
17/11/2019;M;35;88;84
17/11/2019;T;97;2;81
17/11/2019;N;50;23;17
18/11/2019;M;32;83;36
18/11/2019;T;22;96;15
18/11/2019;N;32;24;55
19/11/2019;M;15;45;84
19/11/2019;T;12;9;37
19/11/2019;N;11;67;87
20/11/2019;M;77;81;66
20/11/2019;T;16;1;33
20/11/2019;N;26;20;2
21/11/2019;M;41;41;60
21/11/2019;T;79;67;39
21/11/2019;N;42;37;13
22/11/2019;M;72;25;83
22/11/2019;T;13;82;43
22/11/2019;N;53;97;68
23/11/2019;M;73;39;96
23/11/2019;T;54;33;26
23/11/2019;N;39;15;60
24/11/2019;M;2;17;56
24/11/2019;T;7;19;79
24/11/2019;N;58;69;80
25/11/2019;M;60;12;7
25/11/2019;T;65;76;4
25/11/2019;N;96;50;66
26/11/2019;M;63;55;99
26/11/2019;T;50;8;47
26/11/2019;N;38;50;49
27/11/2019;M;72;1;2
27/11/2019;T;23;35;23
27/11/2019;N;77;17;90
28/11/2019;M;68;31;45
28/11/2019;T;93;50;79
28/11/2019;N;1;43;22
29/11/2019;M;74;97;56
29/11/2019;T;61;32;57
29/11/2019;N;70;42;3
30/11/2019;M;28;0;12
30/11/2019;T;24;79;73
30/11/2019;N;28;13;59
1/12/2019;M;90;40;91
1/12/2019;T;27;93;34
1/12/2019;N;81;66;1
2/12/2019;M;86;86;69
2/12/2019;T;54;1;41
2/12/2019;N;38;47;38
3/12/2019;M;66;94;1
3/12/2019;T;37;57;83
3/12/2019;N;76;43;20
4/12/2019;M;19;86;64
4/12/2019;T;50;84;81
4/12/2019;N;7;84;4
5/12/2019;M;98;89;20
5/12/2019;T;75;14;50
5/12/2019;N;1;22;25
6/12/2019;M;60;49;40
6/12/2019;T;93;11;73
6/12/2019;N;90;1;82
7/12/2019;M;89;24;70
7/12/2019;T;71;29;15
7/12/2019;N;73;59;48
8/12/2019;M;31;7;89
8/12/2019;T;98;49;12
8/12/2019;N;2;7;54
9/12/2019;M;12;67;41
9/12/2019;T;27;84;26
9/12/2019;N;59;77;41
10/12/2019;M;37;70;17
10/12/2019;T;66;59;95
10/12/2019;N;44;2;57
11/12/2019;M;81;4;6
11/12/2019;T;54;68;61
11/12/2019;N;11;5;57
12/12/2019;M;7;80;19
12/12/2019;T;76;99;11
12/12/2019;N;25;9;3
13/12/2019;M;6;92;93
13/12/2019;T;80;65;31
13/12/2019;N;3;18;88
14/12/2019;M;70;71;40
14/12/2019;T;32;64;0
14/12/2019;N;84;93;65
15/12/2019;M;70;0;2
15/12/2019;T;71;55;75
15/12/2019;N;16;4;66
16/12/2019;M;0;20;60
16/12/2019;T;31;72;14
16/12/2019;N;16;17;42
17/12/2019;M;81;73;93
17/12/2019;T;42;51;68
17/12/2019;N;87;62;82
18/12/2019;M;49;9;18
18/12/2019;T;27;22;76
18/12/2019;N;55;39;98
19/12/2019;M;41;86;45
19/12/2019;T;87;11;55
19/12/2019;N;84;94;43
20/12/2019;M;56;54;78
20/12/2019;T;99;20;19
20/12/2019;N;40;2;25
21/12/2019;M;15;51;9
21/12/2019;T;18;28;98
21/12/2019;N;83;87;17
22/12/2019;M;86;97;36
22/12/2019;T;77;73;41
22/12/2019;N;4;68;1
23/12/2019;M;75;15;48
23/12/2019;T;56;76;55
23/12/2019;N;20;48;25
24/12/2019;M;58;94;94
24/12/2019;T;0;39;75
24/12/2019;N;4;9;19
25/12/2019;M;88;73;96
25/12/2019;T;10;71;83
25/12/2019;N;40;83;44
26/12/2019;M;27;56;1
26/12/2019;T;49;96;38
26/12/2019;N;85;62;44
27/12/2019;M;88;25;72
27/12/2019;T;88;66;97
27/12/2019;N;82;78;38
28/12/2019;M;23;75;39
28/12/2019;T;37;90;21
28/12/2019;N;8;55;70
29/12/2019;M;32;78;55
29/12/2019;T;69;61;79
29/12/2019;N;30;55;73
30/12/2019;M;13;80;31
30/12/2019;T;24;25;70
30/12/2019;N;25;10;76
31/12/2019;M;83;90;35
31/12/2019;T;16;55;0
31/12/2019;N;6;62;50
1/1/2020;M;80;97;63
1/1/2020;T;53;89;46
1/1/2020;N;71;23;56
2/1/2020;M;53;3;32
2/1/2020;T;82;18;23
2/1/2020;N;71;40;96
3/1/2020;M;10;10;54
3/1/2020;T;95;88;83
3/1/2020;N;15;25;3
4/1/2020;M;16;62;53
4/1/2020;T;24;11;62
4/1/2020;N;42;53;21
5/1/2020;M;0;79;11
5/1/2020;T;56;16;83
5/1/2020;N;27;10;75
6/1/2020;M;20;37;81
6/1/2020;T;73;34;54
6/1/2020;N;73;94;49
7/1/2020;M;3;23;54
7/1/2020;T;73;64;69
7/1/2020;N;55;99;96
8/1/2020;M;39;81;0
8/1/2020;T;85;99;2
8/1/2020;N;4;8;99
9/1/2020;M;66;6;36
9/1/2020;T;28;27;66
9/1/2020;N;14;99;10
10/1/2020;M;18;12;72
10/1/2020;T;24;34;61
10/1/2020;N;24;31;39
11/1/2020;M;27;55;21
11/1/2020;T;48;25;30
11/1/2020;N;29;86;9
12/1/2020;M;13;34;17
12/1/2020;T;53;84;13
12/1/2020;N;10;73;99
13/1/2020;M;17;75;57
13/1/2020;T;20;14;3
13/1/2020;N;67;23;2
14/1/2020;M;85;78;85
14/1/2020;T;72;59;91
14/1/2020;N;50;98;38
15/1/2020;M;43;22;7
15/1/2020;T;29;44;68
15/1/2020;N;80;87;62
16/1/2020;M;52;78;51
16/1/2020;T;44;34;4
16/1/2020;N;53;81;88
17/1/2020;M;62;65;43
17/1/2020;T;59;4;55
17/1/2020;N;38;3;88
18/1/2020;M;10;30;80
18/1/2020;T;72;62;29
18/1/2020;N;11;52;30
19/1/2020;M;0;48;9
19/1/2020;T;89;99;13
19/1/2020;N;34;79;96
20/1/2020;M;95;37;67
20/1/2020;T;74;48;68
20/1/2020;N;88;62;2
21/1/2020;M;34;23;30
21/1/2020;T;84;6;48
21/1/2020;N;51;74;32
22/1/2020;M;13;89;20
22/1/2020;T;48;42;2
22/1/2020;N;91;65;94
23/1/2020;M;22;91;86
23/1/2020;T;90;69;2
23/1/2020;N;20;37;28
24/1/2020;M;49;3;58
24/1/2020;T;68;97;38
24/1/2020;N;43;24;58
25/1/2020;M;90;20;40
25/1/2020;T;50;46;35
25/1/2020;N;11;49;60
26/1/2020;M;28;36;66
26/1/2020;T;60;11;38
26/1/2020;N;77;90;57
27/1/2020;M;54;98;0
27/1/2020;T;10;70;79
27/1/2020;N;57;14;43
28/1/2020;M;65;55;18
28/1/2020;T;57;37;34
28/1/2020;N;43;90;70
29/1/2020;M;1;43;25
29/1/2020;T;58;6;53
29/1/2020;N;33;64;70
30/1/2020;M;98;79;53
30/1/2020;T;21;67;88
30/1/2020;N;4;73;16
31/1/2020;M;72;17;80
31/1/2020;T;55;94;40
31/1/2020;N;46;91;36
1/2/2020;M;82;70;65
1/2/2020;T;6;55;7
1/2/2020;N;63;4;59
2/2/2020;M;28;59;96
2/2/2020;T;52;29;23
2/2/2020;N;68;9;29
3/2/2020;M;36;45;14
3/2/2020;T;56;8;0
3/2/2020;N;45;79;92
4/2/2020;M;47;85;85
4/2/2020;T;62;94;96
4/2/2020;N;98;24;69
5/2/2020;M;79;50;33
5/2/2020;T;80;59;26
5/2/2020;N;1;90;62
6/2/2020;M;19;37;99
6/2/2020;T;89;57;56
6/2/2020;N;26;96;77
7/2/2020;M;89;78;82
7/2/2020;T;82;57;43
7/2/2020;N;45;93;9
8/2/2020;M;90;26;77
8/2/2020;T;90;88;88
8/2/2020;N;74;9;30
9/2/2020;M;10;58;5
9/2/2020;T;9;89;58
9/2/2020;N;11;98;98
10/2/2020;M;51;82;98
10/2/2020;T;55;24;45
10/2/2020;N;70;20;26
11/2/2020;M;19;83;13
11/2/2020;T;4;36;69
11/2/2020;N;64;33;63
12/2/2020;M;91;32;76
12/2/2020;T;6;22;95
12/2/2020;N;66;7;79
13/2/2020;M;50;32;52
13/2/2020;T;66;69;59
13/2/2020;N;17;2;90
14/2/2020;M;58;41;30
14/2/2020;T;59;64;93
14/2/2020;N;97;2;36
15/2/2020;M;25;7;93
15/2/2020;T;34;70;66
15/2/2020;N;37;28;39
16/2/2020;M;68;10;37
16/2/2020;T;37;82;27
16/2/2020;N;89;45;63
17/2/2020;M;89;9;75
17/2/2020;T;24;22;50
17/2/2020;N;23;91;61
18/2/2020;M;80;51;39
18/2/2020;T;49;57;70
18/2/2020;N;80;4;66
19/2/2020;M;94;63;56
19/2/2020;T;19;26;22
19/2/2020;N;99;42;55
20/2/2020;M;1;97;99
20/2/2020;T;85;40;43
20/2/2020;N;0;32;45
21/2/2020;M;61;96;66
21/2/2020;T;77;49;90
21/2/2020;N;64;75;32
22/2/2020;M;51;89;28
22/2/2020;T;20;27;41
22/2/2020;N;33;85;83
23/2/2020;M;83;11;32
23/2/2020;T;10;68;45
23/2/2020;N;47;31;45
24/2/2020;M;51;36;13
24/2/2020;T;20;47;92
24/2/2020;N;70;40;68
25/2/2020;M;25;8;99
25/2/2020;T;92;15;64
25/2/2020;N;7;72;21
26/2/2020;M;17;88;1
26/2/2020;T;97;26;25
26/2/2020;N;9;3;34
27/2/2020;M;75;65;13
27/2/2020;T;19;20;60
27/2/2020;N;76;36;52
28/2/2020;M;58;42;8
28/2/2020;T;39;73;1
28/2/2020;N;15;14;18
29/2/2020;M;90;57;69
29/2/2020;T;98;98;58
